id_client,nom,prenom,email,date_naissance,sexe,ville,telephone,date_inscription,canal_acquisition
C00914,Benani,Youssef,client914@mexora.ma,1989-04-10,male,Casa,,2023-04-01,Direct
C00915,Alami,Youssef,client915@outlook.com,2001-04-22,f,Fes,,2023-10-29,
C00916,El Amrani,Amina,client916@mexora.ma,1976-08-03,1,Marrakech,0600,2022-04-04,SEO
C00917,Alami,Youssef,client917@mexora.ma,1974-12-02,m,Tnja,0600,2022-03-07,Direct
C00918,Jabri,Sara,,1979-02-13,F,Agadir,,2025-01-18,Ads
C00919,El Amrani,Sara,client919@outlook.com,1955-02-20,,,,2022-03-26,
C00920,Alami,Mehdi,client920@outlook.com,2008-12-20,female,tanger,,2024-07-06,
C00921,Hassani,Amina,client921@mexora.ma,1979-02-03,1,TANGER,,2021-11-15,Partenaire
C00922,Ghazi,Sara,client922@gmail.com,1963-04-23,Femme,tanger,0600,2023-07-30,Ads
C00923,Hassani,Youssef,client923@gmail.com,2008-02-05,1,Tanger,0600,2021-12-30,Partenaire
C00924,Benani,Youssef,client924@mexora.ma,1956-06-18,Homme,TANGER,,2021-07-25,
C00925,Alami,Nadia,client925@mexora.ma,1958-12-12,Homme,Casa,0612780443,2021-01-28,
C00926,Benani,Omar,client926@gmail.com,1962-10-18,,Fes,0611811523,2021-08-06,Direct
C00927,Benani,Amina,client927@mexora.ma,1962-06-29,Femme,Ville Fantome,,2021-12-01,Email
C00928,Dahbi,Ahmed,client928@outlook.com,1998-10-06,1,Fès,0682962489,2021-02-13,SEO
C00929,Benani,Mehdi,client929@gmail.com,1987-04-05,m,Tanger,0640106747,2022-04-10,Partenaire
C00930,El Amrani,Amina,client930@outlook.com,2011-05-27,Homme,Fès,,2021-12-14,SEO
C00931,El Amrani,Sara,client931@gmail.com,1956-11-04,female,Casablanca,,2021-06-23,SEO
C00932,Ghazi,Mehdi,client932@mexora.ma,1980-01-16,female,TNG,0600,2024-09-28,
C00933,El Amrani,Sara,client933@outlook.com,1959-04-29,1,Rabat,,2022-06-28,
C00934,Chraibi,Youssef,client934@gmail.com,1978-09-25,m,Casa,,2021-05-18,SEO
C00935,El Amrani,Youssef,client935@mexora.ma,1958-02-11,0,TNG,,2022-12-24,Email
C00936,Ghazi,Nadia,client936@outlook.com,2007-02-11,0,TNG,0600,2023-02-24,Partenaire
C00937,Idrissi,Laila,client937@mexora.ma,1997-10-09,male,,,2021-06-21,Direct
C00938,Jabri,Amina,client938@mexora.ma,2013-01-28,F,TANGER,0658547818,2022-02-21,SEO
C00939,Chraibi,Fatima,client939@outlook.com,1955-05-07,0,Casablanca,,2023-08-01,Ads
C00940,Ghazi,Amina,client940@mexora.ma,1968-11-27,f,Tanger,0628495379,2024-11-25,
C00941,Alami,Karim,client941@gmail.com,1983-05-07,M,Agadir,0624228398,2023-09-04,Direct
C00942,Chraibi,Fatima,,1971-12-26,F,Tanger,,2021-11-03,Ads
C00943,Idrissi,Omar,client943@outlook.com,1992-03-08,Homme,Agadir,,2024-08-13,
C00944,Chraibi,Ahmed,client944@gmail.com,2007-08-21,M,Fes,0600,2021-01-23,Partenaire
C00945,Hassani,Mehdi,client945@outlook.com,2013-10-28,1,Fes,,2024-12-23,Ads
C00946,El Amrani,Fatima,client946@outlook.com,1996-10-14,Homme,TNG,,2024-06-21,SEO
C00947,Idrissi,Nadia,client947@gmail.com,1956-12-04,Femme,Rabat,,2023-02-19,Ads
C00948,Ghazi,Amina,client948@gmail.com,1974-03-20,F,tanger,,2024-05-20,Email
C00949,Chraibi,Mehdi,client949@gmail.com,1959-07-21,F,TANGER,0690142849,2022-09-26,Ads
C00950,Alami,Amina,client950@mexora.ma,1974-02-24,F,Fes,0685805745,2024-02-29,Partenaire
C00951,El Amrani,Ahmed,client951gmail.com,1981-12-30,1,Casa,0600,2022-10-07,Partenaire
C00952,Chraibi,Fatima,client952@mexora.ma,1979-09-22,Homme,Agadir,0677589149,2023-10-26,Ads
C00953,Ghazi,Laila,client953@gmail.com,2002-08-09,M,Tnja,0600,2024-10-29,Partenaire
C00954,Benani,Amina,client954@gmail.com,1969-05-07,,Fès,0600,2023-10-25,Direct
C00955,Idrissi,Sara,client955@mexora.ma,1990-02-23,m,Casablanca,,2024-06-30,Partenaire
C00956,Ghazi,Amina,client956@gmail.com,1968-09-25,female,Fes,0600,2024-03-07,
C00957,Alami,Youssef,client957@outlook.com,2018-10-01,1,Marrakech,,2021-07-12,Partenaire
C00958,El Amrani,Youssef,client958@outlook.com,1956-02-12,1,Fes,,2021-07-02,SEO
C00959,Hassani,Omar,client959@gmail.com,1992-06-16,1,Ville Fantome,0600,2021-09-11,Direct
C00960,Ghazi,Karim,,2005-08-05,,TNG,,2023-11-16,Direct
C00961,Ghazi,Mehdi,client961@outlook.com,1990-05-19,1,Fès,0615727818,2022-05-17,
C00962,El Amrani,Karim,client962mexora.ma,1964-03-12,female,Casa,0600,2023-03-07,Partenaire
C00963,Hassani,Laila,client963@mexora.ma,2007-08-22,male,,0672391513,2021-06-25,Ads
C00964,Ghazi,Karim,client964@mexora.ma,1967-11-24,Homme,Casablanca,,2022-12-03,Direct
C00965,Hassani,Fatima,client965@outlook.com,1974-12-22,Femme,Tanger,0600,2023-08-21,Ads
C00966,Jabri,Ahmed,client966@mexora.ma,2003-12-05,Homme,Tanger,,2023-08-28,Ads
C00967,Alami,Karim,client967@gmail.com,1974-03-18,1,Fès,0633636496,2021-10-18,SEO
C00968,El Amrani,Laila,client968@outlook.com,1987-08-28,male,TANGER,,2022-01-12,SEO
C00969,Ghazi,Sara,client969@gmail.com,2017-07-28,1,TNG,,2023-05-09,Partenaire
C00970,Chraibi,Karim,client970@outlook.com,1981-10-27,female,Casa,0600,2021-06-09,
C00971,Chraibi,Sara,client971@mexora.ma,2009-07-30,0,Tanger,,2021-10-30,Partenaire
C00972,Ghazi,Omar,client972@outlook.com,1996-09-18,M,Rabat,,2024-08-01,Direct
C00973,Ghazi,Mehdi,client973@invalid,2019-06-23,m,Fes,0600,2022-12-14,Ads
C00974,Jabri,Ahmed,client974@gmail.com,1983-03-21,0,Tanger,,2023-10-26,SEO
C00975,Hassani,Karim,client975@mexora.ma,1986-10-26,0,Casablanca,,2023-12-08,Email
C00976,Hassani,Karim,client976@gmail.com,1983-06-23,m,Marrakech,0600,2024-01-17,Partenaire
C00977,Ghazi,Omar,client977@outlook.com,2012-12-27,female,,0623317762,2021-08-01,SEO
C00978,Benani,Laila,,2017-04-13,female,Marrakech,,2023-10-28,Direct
C00979,Ghazi,Amina,client979@gmail.com,1969-12-30,Femme,Marrakech,0661147669,2022-02-05,Partenaire
C00980,Hassani,Karim,client980@gmail.com,2007-11-08,Homme,Tanger,0600,2023-11-06,Email
C00981,El Amrani,Omar,client981@outlook.com,1987-03-17,,TANGER,,2021-03-08,SEO
C00982,Fassi,Mehdi,client982@gmail.com,2016-07-02,female,Casablanca,0600,2024-03-17,Partenaire
C00983,Ghazi,Amina,client983@gmail.com,2005-04-15,,Casa,,2021-09-21,
C00984,Chraibi,Karim,client984@outlook.com,1978-07-17,male,TNG,0600,2021-07-23,
C00985,Jabri,Karim,client985@gmail.com,2018-05-18,,Tnja,0600,2022-10-23,Ads
C00986,Ghazi,Ahmed,client986@gmail.com,2006-06-03,female,TNG,0613733713,2024-03-17,Partenaire
C00987,Chraibi,Laila,client987@gmail.com,2006-12-03,,Ville Fantome,0600,2022-05-06,
C00988,Idrissi,Amina,client988@gmail.com,2015-02-28,Homme,Ville Fantome,0644960996,2022-07-18,SEO
C00989,Jabri,Fatima,client989@gmail.com,1959-12-15,Femme,Fes,0626466411,2021-10-18,Email
C00990,Benani,Fatima,client990@outlook.com,1994-05-05,0,,,2021-07-26,Partenaire
C00991,Hassani,Fatima,client991@gmail.com,1968-11-12,,Casa,,2024-07-21,Partenaire
C00992,Alami,Youssef,client992@gmail.com,2009-03-07,female,Fès,0691423836,2021-08-29,Email
C00993,Jabri,Nadia,client993@outlook.com,1999-01-11,M,TNG,,2021-09-07,Ads
C00994,Idrissi,Mehdi,client994mexora.ma,2018-04-09,m,TANGER,0658974793,2022-03-21,SEO
C00995,Benani,Youssef,client995@outlook.com,1974-01-03,1,Rabat,0636741208,2022-12-15,
C00996,Hassani,Laila,client996@mexora.ma,1989-02-13,male,Casa,,2021-12-21,Ads
C00997,El Amrani,Karim,client997@mexora.ma,1959-03-26,female,Ville Fantome,,2021-12-06,Ads
C00998,Hassani,Karim,client998@mexora.ma,2003-07-02,1,,0652781724,2024-05-28,Partenaire
C00999,Fassi,Sara,client999@outlook.com,2006-10-06,F,Rabat,0632447787,2023-11-14,Email
C01000,Jabri,Mehdi,client1000@mexora.ma,1981-08-08,Homme,Tanger,0600,2022-10-23,Partenaire
C01001,Benani,Amina,client1001@gmail.com,2008-12-09,0,Casablanca,,2021-09-08,SEO
C01002,Fassi,Amina,client1002@outlook.com,1991-10-02,female,Ville Fantome,0600,2024-02-25,SEO
C01003,Dahbi,Mehdi,client1003@outlook.com,1969-07-05,F,Marrakech,0647319033,2024-03-21,
C01004,Ghazi,Sara,client1004@outlook.com,1978-09-20,f,TANGER,,2023-10-19,SEO
C01005,Benani,Laila,client1005@outlook.com,1965-05-09,female,Casablanca,,2022-04-30,Direct
C01006,Jabri,Ahmed,client1006@gmail.com,1991-06-06,1,TNG,0664064349,2023-12-29,Direct
C01007,Alami,Fatima,client1007@gmail.com,1992-02-27,F,,,2022-07-17,Email
C01008,Idrissi,Sara,client1008@outlook.com,1994-04-21,female,Tanger,,2024-11-27,Partenaire
C01009,Benani,Sara,client1009@outlook.com,2005-06-10,F,Tanger,0640066698,2021-01-22,Ads
C01010,Ghazi,Amina,client1010@gmail.com,1965-04-08,F,TANGER,0659510172,2024-11-10,SEO
C01011,Alami,Fatima,client1011@outlook.com,1954-04-22,1,tanger,,2024-11-09,Direct
C01012,Chraibi,Youssef,client1012@outlook.com,2002-05-06,Femme,tanger,,2021-10-31,Direct
C01013,Benani,Mehdi,client1013@outlook.com,1997-05-02,f,Fes,,2022-07-29,Email
C01014,Benani,Omar,client1014@mexora.ma,2018-09-27,1,Agadir,,2024-02-18,Ads
C01015,Dahbi,Fatima,client1015@mexora.ma,1956-09-28,Femme,Tanger,0638517975,2024-10-05,Ads
C01016,Dahbi,Laila,client1016@outlook.com,1959-05-19,0,TANGER,,2022-10-01,
C01017,Idrissi,Fatima,client1017@outlook.com,1961-09-01,f,Casablanca,,2024-06-24,Direct
C01018,Dahbi,Fatima,client1018@gmail.com,1974-12-05,Homme,TNG,0651224542,2021-10-29,Partenaire
C01019,Dahbi,Ahmed,client1019@gmail.com,1991-05-07,m,Tnja,,2024-09-17,Direct
C01020,Benani,Mehdi,client1020@outlook.com,1957-07-17,0,Casa,0600,2023-03-24,Direct
C01021,Alami,Laila,client1021@outlook.com,1974-06-16,0,tanger,,2025-02-08,Partenaire
C01022,Ghazi,Youssef,client1022@gmail.com,2003-04-18,1,Marrakech,,2023-11-29,Partenaire
C01023,Dahbi,Fatima,client1023@gmail.com,1969-09-13,F,Tanger,,2022-05-04,SEO
C01024,Dahbi,Nadia,client1024@mexora.ma,2012-10-03,Homme,Casa,0662732189,2022-03-27,
C01025,Dahbi,Youssef,client1025@mexora.ma,2020-06-28,f,Casablanca,,2024-12-16,Direct
C01026,Benani,Youssef,client1026@outlook.com,1995-02-24,female,Rabat,0600,2021-12-15,Email
C01027,Fassi,Laila,client1027@invalid,1962-09-22,M,Fès,,2022-11-16,SEO
C01028,Benani,Youssef,client1028@gmail.com,2010-12-08,M,Fes,,2024-04-09,SEO
C01029,Hassani,Fatima,client1029@outlook.com,1954-01-20,M,Fes,0600,2023-12-12,Direct
C01030,Benani,Fatima,client1030@gmail.com,1977-04-30,0,Rabat,,2024-01-23,Email
C01031,Fassi,Laila,client1031@mexora.ma,1951-03-21,0,Tnja,,2021-08-19,Email
C01032,Alami,Youssef,client1032@mexora.ma,1986-10-24,f,Fès,,2023-10-17,SEO
C01033,Ghazi,Sara,client1033@gmail.com,1968-07-05,F,TANGER,0660704539,2022-07-15,
C01034,Hassani,Mehdi,client1034@mexora.ma,1965-09-11,1,Fès,,2023-03-12,Direct
C01035,El Amrani,Omar,client1035@outlook.com,1967-02-05,M,Fes,,2024-06-08,SEO
C01036,Jabri,Sara,client1036@outlook.com,1975-11-16,F,Tanger,0600,2023-08-14,
C01037,El Amrani,Nadia,client1037@gmail.com,2000-01-28,,TNG,,2022-08-14,SEO
C01038,Dahbi,Omar,client1038outlook.com,2003-03-17,F,Tanger,,2021-01-11,Partenaire
C01039,Alami,Ahmed,client1039@outlook.com,1972-07-22,m,Casablanca,0600,2021-06-26,
C01040,Dahbi,Karim,client1040@outlook.com,2002-07-03,F,Tnja,0639374592,2023-08-28,Email
C01041,Ghazi,Karim,client1041@gmail.com,1985-10-22,F,Tnja,,2021-12-21,Direct
C01042,Fassi,Nadia,client1042@outlook.com,1962-06-27,,Ville Fantome,,2021-10-05,Partenaire
C01043,El Amrani,Fatima,client1043@mexora.ma,1976-09-04,female,Fès,0600,2023-02-09,Partenaire
C01044,Hassani,Sara,client1044@gmail.com,1995-03-15,,Agadir,,2022-12-27,Partenaire
C01045,Ghazi,Laila,client1045@outlook.com,1952-06-25,male,Tanger,0666494741,2021-10-15,Direct
C01046,Jabri,Mehdi,client1046@outlook.com,1983-06-23,m,Fes,,2021-04-20,Partenaire
C01047,Alami,Laila,client1047@gmail.com,2018-06-14,male,Rabat,0617294228,2021-04-23,Email
C01048,Jabri,Fatima,client1048@mexora.ma,1976-01-26,female,Rabat,0654467352,2021-09-06,
C01049,Alami,Amina,client1049@mexora.ma,1996-04-25,m,Marrakech,0600,2022-04-03,
C01050,El Amrani,Omar,client1050@mexora.ma,2014-07-08,M,Ville Fantome,0600,2021-08-23,SEO
C01051,Benani,Mehdi,client1051@gmail.com,1958-09-10,f,TANGER,,2021-02-20,Direct
C01052,Benani,Omar,client1052@outlook.com,1986-04-18,Femme,TNG,,2024-06-08,
C01053,Jabri,Fatima,client1053@outlook.com,1988-10-15,m,Fès,0600,2021-10-18,
C01054,Idrissi,Mehdi,client1054@mexora.ma,1967-12-23,Femme,Rabat,,2024-09-29,SEO
C01055,El Amrani,Karim,client1055@mexora.ma,1984-08-12,F,Rabat,,2021-10-31,SEO
C01056,Jabri,Karim,client1056@outlook.com,1950-12-28,female,Tnja,,2021-03-29,Email
C01057,Hassani,Omar,client1057@gmail.com,1950-10-26,m,Casablanca,0600,2022-12-16,
C01058,Benani,Youssef,client1058@mexora.ma,2008-11-05,m,Casablanca,,2023-07-31,
C01059,El Amrani,Karim,client1059@gmail.com,1956-02-14,,Rabat,,2024-05-25,
C01060,Idrissi,Mehdi,client1060@gmail.com,1973-04-04,m,Agadir,,2024-04-12,Direct
C01061,Chraibi,Amina,client1061outlook.com,1958-08-30,,tanger,,2022-10-25,Ads
C01062,Benani,Youssef,client1062@mexora.ma,2015-04-30,Homme,Ville Fantome,0666378982,2021-05-07,Direct
C01063,Benani,Laila,client1063@outlook.com,2018-06-26,0,Fes,0694730853,2021-12-23,Email
C01064,Ghazi,Youssef,client1064@gmail.com,2007-03-09,female,Marrakech,0600,2022-06-02,Partenaire
C01065,Dahbi,Amina,client1065@outlook.com,2016-07-31,m,Casa,0600,2021-06-26,Direct
C01066,Benani,Amina,client1066@gmail.com,1952-12-25,m,Tanger,,2024-03-09,Direct
C01067,Idrissi,Laila,client1067@gmail.com,1967-01-22,f,Fes,,2023-01-01,Direct
C01068,Benani,Laila,client1068@mexora.ma,1988-05-09,,Casa,0619511690,2021-09-18,Direct
C01069,Hassani,Amina,client1069@outlook.com,1954-08-14,female,Marrakech,0654415303,2022-04-04,Email
C01070,Fassi,Fatima,client1070@outlook.com,1964-02-29,1,tanger,0600,2023-11-27,Direct
C01071,Jabri,Ahmed,client1071@mexora.ma,1998-12-24,F,Fes,,2024-08-30,SEO
C01072,El Amrani,Amina,client1072@gmail.com,1980-01-06,M,TNG,,2024-09-20,SEO
C01073,Jabri,Nadia,client1073@gmail.com,2013-01-28,M,Casablanca,,2024-05-10,
C01074,Idrissi,Laila,client1074@mexora.ma,1961-08-13,1,Agadir,0615602379,2021-03-14,Partenaire
C01075,Fassi,Karim,client1075@mexora.ma,1992-11-05,1,Ville Fantome,0640568777,2021-04-24,SEO
C01076,Ghazi,Ahmed,client1076@gmail.com,1999-07-27,Femme,Tanger,,2024-11-25,Ads
C01077,Idrissi,Youssef,client1077@outlook.com,1960-05-15,Femme,tanger,,2022-12-22,Ads
C01078,Alami,Amina,client1078@outlook.com,1970-10-26,F,Fes,0600,2023-04-26,
C01079,Alami,Amina,client1079@mexora.ma,1955-02-07,F,Tanger,,2022-01-05,Email
C01080,Jabri,Amina,client1080@gmail.com,1976-03-26,m,Fes,,2024-09-08,SEO
C01081,El Amrani,Mehdi,client1081@mexora.ma,1968-06-20,Femme,Agadir,0600,2023-06-28,
C01082,Idrissi,Omar,client1082@outlook.com,2008-08-22,f,Marrakech,,2024-11-30,Direct
C01083,Fassi,Karim,client1083@mexora.ma,2013-04-17,female,Rabat,0647551952,2022-02-21,Ads
C01084,Idrissi,Amina,client1084@mexora.ma,1961-01-05,0,Agadir,0629053714,2022-04-27,
C01085,Hassani,Fatima,client1085@outlook.com,1951-11-29,Femme,,,2022-07-24,Direct
C01086,Benani,Ahmed,client1086@outlook.com,1975-01-15,female,Casa,0676485758,2023-02-23,Partenaire
C01087,Ghazi,Youssef,client1087@invalid,2009-03-16,Homme,Marrakech,,2021-03-06,Direct
C01088,Jabri,Sara,client1088@outlook.com,1973-07-21,female,TANGER,,2025-01-26,Direct
C01089,Alami,Fatima,client1089@outlook.com,1999-08-22,Homme,Agadir,,2023-05-19,Direct
C01090,Idrissi,Omar,client1090@mexora.ma,1964-08-01,Homme,Rabat,0600,2021-02-01,Email
C01091,Benani,Amina,client1091@mexora.ma,2019-03-15,male,Tnja,,2021-03-21,Direct
C01092,El Amrani,Nadia,client1092@outlook.com,1951-02-09,F,Tnja,,2022-06-26,Ads
C01093,Hassani,Ahmed,client1093@outlook.com,1991-11-06,M,Casablanca,0600,2023-04-17,SEO
C01094,El Amrani,Nadia,client1094@mexora.ma,1999-06-22,0,tanger,0600,2022-06-13,Email
C01095,Chraibi,Amina,client1095@outlook.com,2006-07-20,m,TNG,0692939751,2022-04-22,SEO
C01096,Jabri,Sara,,1953-10-06,male,Agadir,0640595256,2025-01-03,Email
C01097,Idrissi,Ahmed,,2003-11-18,f,Casablanca,0624651674,2023-11-05,Partenaire
C01098,Dahbi,Amina,client1098@gmail.com,1979-03-25,female,Casablanca,0665830504,2024-08-07,Partenaire
C01099,Fassi,Nadia,client1099@outlook.com,2020-09-16,0,Casablanca,,2023-08-22,Email
C01100,Alami,Omar,,1963-06-19,female,Tanger,0600,2022-10-04,Direct
C01101,Idrissi,Nadia,client1101@mexora.ma,2013-12-14,0,TANGER,0660847002,2024-09-07,
C01102,Benani,Fatima,client1102@gmail.com,1970-02-24,female,Marrakech,,2024-01-09,
C01103,Idrissi,Ahmed,client1103@gmail.com,2004-06-19,Femme,Fès,,2022-10-12,Email
C01104,El Amrani,Amina,client1104@gmail.com,1979-06-28,f,Ville Fantome,0600,2023-07-23,Email
C01105,Dahbi,Laila,client1105@mexora.ma,2015-09-29,Homme,Casablanca,,2024-02-22,Direct
C01106,Hassani,Nadia,client1106@gmail.com,1970-09-01,Femme,Ville Fantome,0600,2024-03-12,Ads
C01107,Ghazi,Nadia,client1107@mexora.ma,2009-09-28,m,Fes,,2022-12-01,Email
C01108,Ghazi,Mehdi,client1108@gmail.com,1963-04-25,female,Rabat,0600,2022-01-04,Partenaire
C01109,Ghazi,Omar,client1109@gmail.com,2018-09-05,male,Agadir,0673063577,2021-09-16,SEO
C01110,Benani,Youssef,client1110@invalid,1996-03-12,male,Casa,,2021-09-19,Partenaire
C01111,El Amrani,Fatima,client1111@mexora.ma,1980-03-20,0,Fes,0691706040,2025-01-19,SEO
C01112,Fassi,Laila,client1112@gmail.com,1986-09-07,,Rabat,,2023-09-05,
C01113,Jabri,Mehdi,client1113@gmail.com,1957-07-08,m,Tanger,,2024-10-12,
C01114,Hassani,Youssef,client1114@outlook.com,1995-08-21,female,Tnja,0600,2022-09-01,Partenaire
C01115,El Amrani,Sara,,1984-06-16,0,Ville Fantome,0600,2021-03-27,
C01116,Idrissi,Omar,client1116@mexora.ma,2001-08-07,female,Casablanca,,2022-08-07,Ads
C01117,Hassani,Laila,client1117@gmail.com,1970-01-24,m,Tnja,0644819972,2022-04-20,
C01118,Dahbi,Mehdi,client1118@outlook.com,1995-08-22,m,Tanger,0690314752,2024-01-11,Direct
C01119,Fassi,Amina,client1119gmail.com,1975-04-15,female,Casa,0600,2023-07-19,Email
C01120,Benani,Laila,client1120@gmail.com,1988-10-12,Femme,Tnja,0600,2022-07-25,
C01121,Fassi,Fatima,client1121@mexora.ma,2016-10-09,f,Agadir,,2021-11-17,Direct
C01122,Idrissi,Fatima,client1122@outlook.com,2013-05-30,0,Tanger,0668166960,2024-12-15,Direct
C01123,Idrissi,Ahmed,client1123@outlook.com,2006-12-04,,Tanger,0600,2024-04-15,Partenaire
C01124,El Amrani,Laila,client1124@gmail.com,1963-08-03,Femme,,,2022-08-02,Ads
C01125,Benani,Mehdi,client1125@gmail.com,2014-11-21,f,Tanger,0668293280,2023-10-02,Direct
C01126,Chraibi,Ahmed,client1126@mexora.ma,1987-07-08,1,Fes,0600,2024-07-30,Email
C01127,Chraibi,Omar,client1127@outlook.com,1970-10-21,1,Fès,,2024-07-14,Partenaire
C01128,Hassani,Omar,client1128@mexora.ma,1958-08-30,f,tanger,,2023-07-05,Email
C01129,Benani,Youssef,client1129@gmail.com,1991-09-11,0,Fès,,2024-11-28,Partenaire
C01130,Hassani,Laila,client1130@mexora.ma,2003-12-04,Homme,Fès,0641522381,2022-08-19,Email
C01131,Ghazi,Ahmed,client1131@mexora.ma,2000-06-11,0,Tnja,,2023-03-13,Partenaire
C01132,Alami,Omar,client1132@outlook.com,1993-07-23,f,Casablanca,0695398202,2022-09-24,Partenaire
C01133,Chraibi,Mehdi,client1133@outlook.com,1968-07-01,,tanger,,2021-09-22,Direct
C01134,Ghazi,Fatima,client1134mexora.ma,2020-01-07,0,Casablanca,0684208202,2024-09-03,SEO
C01135,Idrissi,Amina,client1135@mexora.ma,1964-02-01,male,Casa,,2021-11-27,Email
C01136,Idrissi,Amina,client1136@outlook.com,1951-03-23,M,,0612688162,2023-10-25,Partenaire
C01137,El Amrani,Ahmed,,1970-08-20,,Ville Fantome,0643193217,2022-07-12,
C01138,Ghazi,Karim,client1138@gmail.com,1961-10-08,1,,0621397317,2021-06-01,Direct
C01139,Ghazi,Ahmed,client1139@mexora.ma,1951-04-29,male,Fes,0630380634,2024-04-19,Partenaire
C01140,El Amrani,Sara,client1140@gmail.com,1988-02-22,male,Agadir,,2022-07-16,Partenaire
C01141,Jabri,Laila,client1141@gmail.com,1983-10-14,1,Casa,0600,2023-04-13,Direct
C01142,Idrissi,Mehdi,client1142@outlook.com,1971-12-12,Homme,Tanger,,2023-02-03,Direct
C01143,Dahbi,Nadia,client1143@mexora.ma,1952-03-26,Homme,Ville Fantome,,2023-01-28,Partenaire
C01144,El Amrani,Sara,client1144@mexora.ma,1962-11-25,,tanger,0600,2022-03-02,Partenaire
C01145,Chraibi,Karim,client1145@mexora.ma,2005-04-23,Femme,Marrakech,0600,2021-05-01,Partenaire
C01146,Fassi,Youssef,client1146@outlook.com,1953-04-11,0,Agadir,,2021-01-12,Email
C01147,Idrissi,Laila,client1147@mexora.ma,1998-12-12,Femme,Casablanca,0600,2022-10-22,Partenaire
C01148,Idrissi,Fatima,client1148@mexora.ma,1959-06-05,Homme,Agadir,,2021-09-18,SEO
C01149,Benani,Youssef,client1149@gmail.com,1967-09-16,Femme,,0625255803,2023-05-19,Partenaire
C01150,Idrissi,Laila,client1150@gmail.com,1962-07-20,male,Casa,0663607320,2022-08-31,SEO
C01151,El Amrani,Mehdi,client1151@outlook.com,1978-12-03,female,Casablanca,0600,2021-10-17,Email
C01152,Jabri,Sara,client1152@mexora.ma,1996-08-06,female,Tnja,,2022-03-08,Email
C01153,Chraibi,Youssef,client1153@mexora.ma,1997-01-16,Femme,Tanger,,2022-01-03,Ads
C01154,El Amrani,Amina,client1154outlook.com,1967-11-17,F,Marrakech,,2021-07-13,SEO
C01155,Chraibi,Fatima,client1155@mexora.ma,1981-06-10,,Marrakech,,2024-07-11,SEO
C01156,Ghazi,Nadia,client1156@gmail.com,2015-06-07,1,Casablanca,,2022-06-06,Direct
C01157,Dahbi,Fatima,client1157@mexora.ma,2003-03-03,m,tanger,,2022-01-01,Email
C01158,Idrissi,Nadia,client1158@mexora.ma,2007-11-07,Homme,Casablanca,,2024-06-15,
C01159,Alami,Amina,client1159@outlook.com,1969-06-02,F,Ville Fantome,0600,2021-10-21,Ads
C01160,Fassi,Fatima,client1160@outlook.com,1954-09-07,m,Marrakech,,2024-09-23,Partenaire
C01161,Benani,Amina,client1161@outlook.com,2000-04-02,Homme,Casa,,2022-12-29,Email
C01162,Benani,Nadia,client1162@mexora.ma,1969-03-11,m,Fès,0600,2023-06-15,Direct
C01163,El Amrani,Fatima,client1163@outlook.com,2000-01-20,Homme,Fès,0600,2021-02-21,Email
C01164,Fassi,Karim,client1164@outlook.com,1969-03-07,female,Marrakech,,2023-02-06,Ads
C01165,Dahbi,Laila,client1165@mexora.ma,1982-05-21,male,TANGER,,2022-11-04,SEO
C01166,Idrissi,Ahmed,client1166@outlook.com,2004-06-08,1,Tanger,,2024-08-07,Partenaire
C01167,El Amrani,Ahmed,,2001-05-02,M,,,2023-10-02,Ads
C01168,Idrissi,Fatima,client1168@outlook.com,1953-06-05,0,Tanger,0600,2024-12-16,
C01169,Chraibi,Fatima,client1169@gmail.com,1987-08-23,F,Tanger,0669509188,2022-10-06,SEO
C01170,Dahbi,Nadia,client1170@mexora.ma,2016-02-28,M,Casablanca,0600,2024-04-16,
C01171,Ghazi,Karim,client1171@outlook.com,2009-11-26,,Tanger,0600,2023-10-25,Ads
C01172,Chraibi,Laila,client1172@mexora.ma,1953-12-29,1,Fes,,2021-12-21,
C01173,Alami,Omar,client1173@mexora.ma,1974-07-24,male,Casablanca,,2023-08-13,Direct
C01174,Hassani,Fatima,client1174@mexora.ma,1960-06-06,F,TNG,0600,2022-10-13,Direct
C01175,Chraibi,Ahmed,client1175@mexora.ma,1969-07-07,,Casablanca,0671787010,2025-01-23,Ads
C01176,Dahbi,Youssef,client1176@outlook.com,1977-11-09,M,Casa,0600,2022-07-26,Ads
C01177,Dahbi,Amina,client1177@mexora.ma,1974-06-23,f,TNG,,2024-11-29,Partenaire
C01178,Fassi,Nadia,client1178@outlook.com,1982-08-15,0,Ville Fantome,,2024-07-16,
